#
# states
00  T1_FETCH
01  T2_DECODE
02  T3_ZPG        
03  T3_ZPGXY      
04  T4_ZPGXY      
05  T3_ABS        
06  T4_ABS        
07  T3_ABSXY      
08  T4_ABSXY      
09  T5_ABSXY      
0b  T3_XIND       
0c  T4_XIND       
0d  T5_XIND       
0e  T6_XIND       
0f  T3_INDY       
10  T4_INDY       
11  T5_INDY       
12  T6_INDY       
13  T_RMW_EXEC    
14  T_RMW_STORE   
15  T_BOOT        
16  T_JAM         
17  T3_JMP         
18  T4_JMP        
19  T3_BRANCH     
1a  T4_BRANCH     
1b  T5_BRANCH    
1c  T3_PUSH
1d  T3_POP
1e  T4_POP
1f  T3_BRK
20  T4_BRK
21  T5_BRK
22  T6_BRK
23  T3_RTI
24  T4_RTI
25  T5_RTI
26  T6_RTI
27  T3_RTS
28  T4_RTS
29  T5_RTS
2a  T6_RTS
2b  T3_JSR
2c  T4_JSR
2d  T5_JSR
2e  T6_JSR
2f  T3_JMPI
30  T4_JMPI
31  T5_JMPI
32  T6_JMPI
34  T0
35  T1
36  T2
37  T3
38  T4
39  T5
3a  T6
3f  T1_DEBUG
